rgi_id,auto_term,lake_level,image_id,image_date,inventory_doi,contributor,notes
RGI2000-v7.0-G-15-16161,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16162,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16163,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16164,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16165,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16166,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16167,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16168,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16169,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16170,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16171,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16172,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16173,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16174,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16175,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16176,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16177,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16178,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16179,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16180,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16181,,1,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16182,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16183,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16184,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16185,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16186,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16187,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16188,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16189,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16190,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16191,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16192,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16193,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16194,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16195,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16196,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16197,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16198,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16199,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16200,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16201,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16202,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16203,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16204,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16205,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16206,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16207,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16208,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16209,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16210,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16211,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16212,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16213,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16214,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16215,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16216,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16217,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16218,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16219,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16220,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16221,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16222,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16223,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16224,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16225,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16226,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16227,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16228,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16229,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16230,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16231,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16232,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16233,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16234,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16235,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16236,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16237,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16238,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16239,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16240,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16241,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16242,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16243,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16244,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16245,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16246,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16247,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16248,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16249,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16250,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16251,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16252,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16253,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16254,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16255,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16256,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16257,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16258,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16259,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16260,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16261,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16262,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16263,,2,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16264,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16265,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16266,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16267,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16268,,2,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16269,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16270,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16271,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16272,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16273,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16274,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16275,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16276,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16277,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16278,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16279,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16280,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16281,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16282,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16283,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16284,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16285,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16286,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16287,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16288,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16289,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16290,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16291,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16292,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16293,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16294,,1,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16295,,1,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16296,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16297,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16298,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16299,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16300,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16301,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16302,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16303,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16304,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16305,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16306,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16307,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16308,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16309,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16310,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16311,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16312,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16313,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16314,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16315,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16316,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16317,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16318,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16319,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16320,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16321,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16322,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16323,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16324,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16325,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16326,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16327,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16328,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16329,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16330,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16331,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16332,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16333,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16334,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16335,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16336,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16337,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
