,rgi_id,auto_term,lake_level,image_id,image_date,inventory_doi,contributor,notes
15466,RGI2000-v7.0-G-15-15466,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15467,RGI2000-v7.0-G-15-15467,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15468,RGI2000-v7.0-G-15-15468,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15469,RGI2000-v7.0-G-15-15469,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15470,RGI2000-v7.0-G-15-15470,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15471,RGI2000-v7.0-G-15-15471,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15472,RGI2000-v7.0-G-15-15472,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15473,RGI2000-v7.0-G-15-15473,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15474,RGI2000-v7.0-G-15-15474,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15475,RGI2000-v7.0-G-15-15475,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15476,RGI2000-v7.0-G-15-15476,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15477,RGI2000-v7.0-G-15-15477,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15478,RGI2000-v7.0-G-15-15478,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15479,RGI2000-v7.0-G-15-15479,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15480,RGI2000-v7.0-G-15-15480,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15481,RGI2000-v7.0-G-15-15481,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15482,RGI2000-v7.0-G-15-15482,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15483,RGI2000-v7.0-G-15-15483,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15484,RGI2000-v7.0-G-15-15484,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15485,RGI2000-v7.0-G-15-15485,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15486,RGI2000-v7.0-G-15-15486,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15487,RGI2000-v7.0-G-15-15487,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15488,RGI2000-v7.0-G-15-15488,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15489,RGI2000-v7.0-G-15-15489,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15490,RGI2000-v7.0-G-15-15490,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15491,RGI2000-v7.0-G-15-15491,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15492,RGI2000-v7.0-G-15-15492,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15493,RGI2000-v7.0-G-15-15493,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15494,RGI2000-v7.0-G-15-15494,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15495,RGI2000-v7.0-G-15-15495,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15496,RGI2000-v7.0-G-15-15496,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15497,RGI2000-v7.0-G-15-15497,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15498,RGI2000-v7.0-G-15-15498,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15499,RGI2000-v7.0-G-15-15499,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15500,RGI2000-v7.0-G-15-15500,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15501,RGI2000-v7.0-G-15-15501,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15502,RGI2000-v7.0-G-15-15502,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15503,RGI2000-v7.0-G-15-15503,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15504,RGI2000-v7.0-G-15-15504,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15505,RGI2000-v7.0-G-15-15505,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15506,RGI2000-v7.0-G-15-15506,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15507,RGI2000-v7.0-G-15-15507,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15508,RGI2000-v7.0-G-15-15508,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15509,RGI2000-v7.0-G-15-15509,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15510,RGI2000-v7.0-G-15-15510,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15511,RGI2000-v7.0-G-15-15511,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15512,RGI2000-v7.0-G-15-15512,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15513,RGI2000-v7.0-G-15-15513,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15514,RGI2000-v7.0-G-15-15514,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15515,RGI2000-v7.0-G-15-15515,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15516,RGI2000-v7.0-G-15-15516,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15517,RGI2000-v7.0-G-15-15517,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15518,RGI2000-v7.0-G-15-15518,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15519,RGI2000-v7.0-G-15-15519,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15520,RGI2000-v7.0-G-15-15520,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15521,RGI2000-v7.0-G-15-15521,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15522,RGI2000-v7.0-G-15-15522,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15523,RGI2000-v7.0-G-15-15523,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15524,RGI2000-v7.0-G-15-15524,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15525,RGI2000-v7.0-G-15-15525,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15526,RGI2000-v7.0-G-15-15526,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15527,RGI2000-v7.0-G-15-15527,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15528,RGI2000-v7.0-G-15-15528,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15529,RGI2000-v7.0-G-15-15529,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15530,RGI2000-v7.0-G-15-15530,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15531,RGI2000-v7.0-G-15-15531,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15532,RGI2000-v7.0-G-15-15532,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15533,RGI2000-v7.0-G-15-15533,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15534,RGI2000-v7.0-G-15-15534,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15535,RGI2000-v7.0-G-15-15535,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15536,RGI2000-v7.0-G-15-15536,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15537,RGI2000-v7.0-G-15-15537,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15538,RGI2000-v7.0-G-15-15538,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15539,RGI2000-v7.0-G-15-15539,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15540,RGI2000-v7.0-G-15-15540,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15541,RGI2000-v7.0-G-15-15541,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15542,RGI2000-v7.0-G-15-15542,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15543,RGI2000-v7.0-G-15-15543,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15544,RGI2000-v7.0-G-15-15544,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15545,RGI2000-v7.0-G-15-15545,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15546,RGI2000-v7.0-G-15-15546,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15547,RGI2000-v7.0-G-15-15547,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15548,RGI2000-v7.0-G-15-15548,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15549,RGI2000-v7.0-G-15-15549,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15550,RGI2000-v7.0-G-15-15550,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15551,RGI2000-v7.0-G-15-15551,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15552,RGI2000-v7.0-G-15-15552,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15553,RGI2000-v7.0-G-15-15553,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15554,RGI2000-v7.0-G-15-15554,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15555,RGI2000-v7.0-G-15-15555,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15556,RGI2000-v7.0-G-15-15556,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15557,RGI2000-v7.0-G-15-15557,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15558,RGI2000-v7.0-G-15-15558,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15559,RGI2000-v7.0-G-15-15559,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15560,RGI2000-v7.0-G-15-15560,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15561,RGI2000-v7.0-G-15-15561,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15562,RGI2000-v7.0-G-15-15562,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15563,RGI2000-v7.0-G-15-15563,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15564,RGI2000-v7.0-G-15-15564,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15565,RGI2000-v7.0-G-15-15565,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15566,RGI2000-v7.0-G-15-15566,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15567,RGI2000-v7.0-G-15-15567,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15568,RGI2000-v7.0-G-15-15568,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15569,RGI2000-v7.0-G-15-15569,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15570,RGI2000-v7.0-G-15-15570,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15571,RGI2000-v7.0-G-15-15571,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15572,RGI2000-v7.0-G-15-15572,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15573,RGI2000-v7.0-G-15-15573,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15574,RGI2000-v7.0-G-15-15574,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15575,RGI2000-v7.0-G-15-15575,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15576,RGI2000-v7.0-G-15-15576,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15577,RGI2000-v7.0-G-15-15577,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15578,RGI2000-v7.0-G-15-15578,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15579,RGI2000-v7.0-G-15-15579,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15580,RGI2000-v7.0-G-15-15580,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15581,RGI2000-v7.0-G-15-15581,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15582,RGI2000-v7.0-G-15-15582,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15583,RGI2000-v7.0-G-15-15583,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15584,RGI2000-v7.0-G-15-15584,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15585,RGI2000-v7.0-G-15-15585,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15586,RGI2000-v7.0-G-15-15586,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15587,RGI2000-v7.0-G-15-15587,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15588,RGI2000-v7.0-G-15-15588,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15589,RGI2000-v7.0-G-15-15589,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15590,RGI2000-v7.0-G-15-15590,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15591,RGI2000-v7.0-G-15-15591,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15592,RGI2000-v7.0-G-15-15592,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15593,RGI2000-v7.0-G-15-15593,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15594,RGI2000-v7.0-G-15-15594,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15595,RGI2000-v7.0-G-15-15595,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15596,RGI2000-v7.0-G-15-15596,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15597,RGI2000-v7.0-G-15-15597,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15598,RGI2000-v7.0-G-15-15598,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15599,RGI2000-v7.0-G-15-15599,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15600,RGI2000-v7.0-G-15-15600,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15601,RGI2000-v7.0-G-15-15601,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15602,RGI2000-v7.0-G-15-15602,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15603,RGI2000-v7.0-G-15-15603,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15604,RGI2000-v7.0-G-15-15604,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15605,RGI2000-v7.0-G-15-15605,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15606,RGI2000-v7.0-G-15-15606,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15607,RGI2000-v7.0-G-15-15607,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15608,RGI2000-v7.0-G-15-15608,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15609,RGI2000-v7.0-G-15-15609,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15610,RGI2000-v7.0-G-15-15610,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15611,RGI2000-v7.0-G-15-15611,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15612,RGI2000-v7.0-G-15-15612,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15613,RGI2000-v7.0-G-15-15613,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15614,RGI2000-v7.0-G-15-15614,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15615,RGI2000-v7.0-G-15-15615,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15616,RGI2000-v7.0-G-15-15616,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15617,RGI2000-v7.0-G-15-15617,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15618,RGI2000-v7.0-G-15-15618,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15619,RGI2000-v7.0-G-15-15619,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15620,RGI2000-v7.0-G-15-15620,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15621,RGI2000-v7.0-G-15-15621,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15622,RGI2000-v7.0-G-15-15622,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15623,RGI2000-v7.0-G-15-15623,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15624,RGI2000-v7.0-G-15-15624,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15625,RGI2000-v7.0-G-15-15625,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15626,RGI2000-v7.0-G-15-15626,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15627,RGI2000-v7.0-G-15-15627,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15628,RGI2000-v7.0-G-15-15628,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15629,RGI2000-v7.0-G-15-15629,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15630,RGI2000-v7.0-G-15-15630,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15631,RGI2000-v7.0-G-15-15631,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
